fpr,tpr
0.0,0.0
0.0,0.0006720430107526882
0.0,0.004704301075268817
0.0,0.006720430107526882
0.0,0.00739247311827957
0.0,0.008736559139784945
0.0,0.016129032258064516
0.0,0.01747311827956989
0.0,0.025537634408602152
9.636696540425942e-05,0.025537634408602152
9.636696540425942e-05,0.026881720430107527
9.636696540425942e-05,0.028225806451612902
9.636696540425942e-05,0.03024193548387097
9.636696540425942e-05,0.031586021505376344
9.636696540425942e-05,0.034274193548387094
9.636696540425942e-05,0.035618279569892476
9.636696540425942e-05,0.036290322580645164
0.00019273393080851883,0.036290322580645164
0.00019273393080851883,0.03696236559139785
0.00038546786161703766,0.03696236559139785
0.00038546786161703766,0.038306451612903226
0.00038546786161703766,0.0396505376344086
0.00038546786161703766,0.043682795698924734
0.0004818348270212971,0.043682795698924734
0.0004818348270212971,0.046370967741935484
0.0004818348270212971,0.04771505376344086
0.0005782017924255566,0.04771505376344086
0.0005782017924255566,0.04838709677419355
0.0006745687578298159,0.04838709677419355
0.0006745687578298159,0.049059139784946235
0.0006745687578298159,0.05174731182795699
0.0006745687578298159,0.05577956989247312
0.0007709357232340753,0.05577956989247312
0.0007709357232340753,0.05712365591397849
0.0007709357232340753,0.05846774193548387
0.0007709357232340753,0.05981182795698925
0.0007709357232340753,0.061155913978494625
0.0007709357232340753,0.06384408602150538
0.0007709357232340753,0.06518817204301075
0.0007709357232340753,0.06922043010752688
0.0008673026886383347,0.06922043010752688
0.0008673026886383347,0.07123655913978495
0.0008673026886383347,0.07258064516129033
0.0008673026886383347,0.07325268817204302
0.0010600366194468537,0.07325268817204302
0.0010600366194468537,0.07661290322580645
0.0010600366194468537,0.07795698924731183
0.0010600366194468537,0.07862903225806452
0.0010600366194468537,0.07997311827956989
0.0010600366194468537,0.08131720430107527
0.0010600366194468537,0.08266129032258064
0.0010600366194468537,0.0846774193548387
0.0011564035848511131,0.0846774193548387
0.0011564035848511131,0.09005376344086022
0.0014455044810638912,0.09005376344086022
0.0014455044810638912,0.0907258064516129
0.0014455044810638912,0.09341397849462366
0.0014455044810638912,0.09811827956989247
0.0014455044810638912,0.09946236559139784
0.0014455044810638912,0.10013440860215053
0.00163823841187241,0.10013440860215053
0.00163823841187241,0.10752688172043011
0.00163823841187241,0.11155913978494623
0.001830972342680929,0.11155913978494623
0.001830972342680929,0.11290322580645161
0.002023706273489448,0.11290322580645161
0.002023706273489448,0.11693548387096774
0.002023706273489448,0.11827956989247312
0.002023706273489448,0.1196236559139785
0.0021200732388937074,0.1196236559139785
0.0021200732388937074,0.12029569892473119
0.0022164402042979666,0.12029569892473119
0.0022164402042979666,0.12096774193548387
